Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-05T01:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.547540283203148;12.213372802734398;;93.28377532958984;;;;;;11.152886962890648;;;90.00000001
2019-11-05T01:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.735040283203148;12.869622802734398;;94.25252532958984;;;;;;11.996636962890648;;;95.00000001
2019-11-05T01:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;11.891290283203148;12.182122802734398;;95.12752532958984;;;;;;11.434136962890648;;;68.50000001
2019-11-05T01:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;11.610040283203148;11.932122802734398;;96.78377532958984;;;;;;11.434136962890648;;;99.50000001
2019-11-05T01:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.016290283203148;17.557122802734398;;80.37752532958984;;;;;;14.121636962890648;;;98.00000001
2019-11-05T01:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;12.235040283203148;12.213372802734398;;95.56502532958984;;;;;;11.527886962890648;;;100.00000001
2019-11-05T01:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;12.110040283203148;12.213372802734398;;94.44002532958984;;;;;;11.340386962890648;;;94.50000001
2019-11-05T01:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;11.985040283203148;12.869622802734398;;90.56502532958984;;;;;;11.371636962890648;;;99.00000001
2019-11-05T01:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;12.235040283203148;12.588372802734398;;97.53377532958984;;;;;;12.215386962890648;;;99.00000001
2019-11-05T01:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;11.141290283203148;11.275872802734398;;96.06502532958984;;;;;;10.684136962890648;;;89.50000001
2019-11-05T01:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;14.328790283203148;15.650872802734398;;72.50252532958984;;;;;;10.715386962890648;;;100.00000001
2019-11-05T01:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;15.735040283203148;18.338372802734398;;60.658775329589844;;;;;;10.590386962890648;;;96.00000001
2019-11-05T01:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.672540283203148;18.400872802734398;;78.81502532958984;;;;;;14.684136962890648;;;72.50000001
2019-11-05T01:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;10.078790283203148;10.057122802734398;;98.97127532958984;;;;;;9.902886962890648;;;100.00000001
2019-11-05T01:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;14.141290283203148;14.588372802734398;;75.37752532958984;;;;;;10.277886962890648;;;89.00000001
2019-11-05T16:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;13.214257812500023;10.510842895507835;5.66015625;93.91156959533691;19457401.0;1929216.0000000007;3.7138110771775246;-3.5752410888671875;-0.969207763671875;12.565606689453148;;;51.000000009999994
2019-11-05T16:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;16.183007812500023;17.213967895507835;4.515625;96.28656959533691;19244921.0;5188096.000000001;6.823186077177525;-1.0439910888671875;-6.750457763671875;15.221856689453148;;;99.50000001
2019-11-05T16:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;13.214257812500023;11.215921020507835;13.4453125;99.81781959533691;20045689.0;1285120.0000000007;4.276311077177525;-3.0439910888671875;-3.000457763671875;13.221856689453148;;;100.00000001
2019-11-05T16:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;15.808007812500023;13.165139770507835;1.2734375;91.59906959533691;18561913.0;7136768.000000001;9.510686077177525;-2.7314910888671875;-9.094207763671875;14.878106689453148;;;99.00000001
2019-11-05T16:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.308007812500023;17.313577270507835;0.52734375;81.63031959533691;18499449.0;6618624.000000001;8.198186077177525;-1.1689910888671875;8.124542236328125;15.065606689453148;;;100.00000001
2019-11-05T16:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;14.839257812500023;10.942483520507835;4.203125;96.25531959533691;19044729.0;4941312.000000001;6.729436077177525;-3.9189910888671875;-5.469207763671875;14.565606689453148;;;97.00000001
2019-11-05T16:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;15.089257812500023;10.172952270507835;4.48046875;94.13031959533691;19468153.0;4305920.000000001;6.198186077177525;-6.2002410888671875;-0.094207763671875;14.128106689453148;;;89.00000001
2019-11-05T16:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.651757812500023;16.864358520507835;3.85546875;87.09906959533691;19334521.0;4810752.000000001;12.198186077177525;1.8310089111328125;12.062042236328125;15.815606689453148;;;100.00000001
2019-11-05T16:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;13.620507812500023;9.063577270507835;1.99609375;93.63031959533691;18275193.0;5531136.000000001;2.8856860771775246;1.7060089111328125;-2.344207763671875;12.690606689453148;;;85.50000001
2019-11-05T16:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;16.714257812500023;12.378030395507835;0.91015625;67.38031959533691;18449785.0;5901312.000000001;10.073186077177525;2.6435089111328125;9.718292236328125;12.190606689453148;;;100.00000001
2019-11-05T16:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;13.276757812500023;11.159280395507835;9.671875;91.91156959533691;19477369.0;2046976.0000000007;4.776311077177525;0.7997589111328125;-4.719207763671875;12.253106689453148;;;53.000000009999994
2019-11-05T16:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;14.495507812500023;11.872171020507835;7.0859375;96.97406959533691;19344249.0;4028928.000000001;7.651311077177525;-4.4814910888671875;-6.219207763671875;14.315606689453148;;;99.00000001
2019-11-05T16:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;14.901757812500023;10.434671020507835;2.01953125;93.13031959533691;19638137.0;2931712.000000001;6.182561077177525;-2.7002410888671875;5.562042236328125;13.315606689453148;;;53.000000009999994
2019-11-05T16:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;13.151757812500023;7.305764770507835;5.56640625;68.50531959533691;17425273.0;7321600.000000001;13.354436077177525;8.049758911132812;10.655792236328125;8.190606689453148;;;25.500000009999997
2019-11-05T16:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;18.558007812500023;10.036233520507835;0.17578125;73.19281959533691;18173305.0;7998976.000000001;6.041936077177525;4.8310089111328125;-3.625457763671875;11.815606689453148;;;72.50000001
2019-11-06T07:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.890313720703148;10.923577880859398;12.88671875;96.07422065734863;38924669.0;2087936.0000000016;4.429586905986071;4.3482208251953125;-0.756866455078125;10.331231689453148;;;58.000000009999994
2019-11-06T07:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.921563720703148;9.642327880859398;14.6171875;99.98047065734863;38260093.0;1289216.0000000016;1.7420869059860706;-0.2142791748046875;-1.725616455078125;9.643731689453148;;;100.00000001
2019-11-06T07:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;7.140313720703148;8.048577880859398;6.81640625;94.51172065734863;36057469.0;1970176.0000000016;1.3827119059860706;0.4419708251953125;-1.303741455078125;7.237481689453148;;;51.000000009999994
2019-11-06T07:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;10.984063720703148;10.548577880859398;11.26171875;99.19922065734863;38902141.0;4032512.0000000014;4.038961905986071;-3.4330291748046875;2.118133544921875;10.424981689453148;;;100.00000001
2019-11-06T07:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.140313720703148;10.392327880859398;2.16015625;97.76172065734863;38135165.0;2997248.0000000014;1.1327119059860706;0.2232208251953125;1.102508544921875;10.049981689453148;;;78.00000001
2019-11-06T07:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.171563720703148;9.236077880859398;4.65625;99.63672065734863;37583229.0;4947968.000000002;2.1327119059860706;0.9107208251953125;1.930633544921875;9.174981689453148;;;99.50000001
2019-11-06T07:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.046563720703148;8.798577880859398;1.234375;86.32422065734863;34812285.0;8044544.000000002;2.6952119059860706;0.6607208251953125;-2.616241455078125;6.643731689453148;;;97.00000001
2019-11-06T07:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;11.327813720703148;11.048577880859398;6.21875;96.38672065734863;38775165.0;4333568.000000002;2.9295869059860706;2.8794708251953125;-0.600616455078125;10.487481689453148;;;100.00000001
2019-11-06T07:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.452813720703148;13.079827880859398;1.50390625;73.51172065734863;35930493.0;6634496.000000002;5.460836905986071;3.4107208251953125;4.258758544921875;8.456231689453148;;;37.000000009999994
2019-11-06T07:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;9.015313720703148;10.142327880859398;5.56640625;62.19922065734863;32083325.0;7429120.000000002;12.44521190598607;10.535720825195312;6.586883544921875;3.2374816894531477;;;69.00000001
2019-11-06T07:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.640313720703148;16.079827880859398;10.8984375;60.23047065734863;37091709.0;4814848.000000002;9.28896190598607;5.2857208251953125;7.633758544921875;8.393731689453148;;;8.500000009999997
2019-11-06T07:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.109063720703148;11.329827880859398;11.0546875;98.13672065734863;38517117.0;5188608.000000002;2.1483369059860706;-1.9017791748046875;-0.991241455078125;11.018731689453148;;;100.00000001
2019-11-06T07:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;8.421563720703148;7.861077880859398;3.046875;99.88672065734863;35742077.0;7140352.000000002;2.2108369059860706;2.0044708251953125;0.946258544921875;7.862481689453148;;;100.00000001
2019-11-06T07:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;6.140313720703148;7.736077880859398;2.25390625;79.73047065734863;34399613.0;5559296.000000002;0.36708690598607063;-0.3392791748046875;0.133758544921875;4.456231689453148;;;100.00000001
2019-11-06T07:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.390313720703148;12.486077880859398;2.05078125;62.98047065734863;35544445.0;5910528.000000002;7.476461905986071;2.0669708251953125;7.196258544921875;5.643731689453148;;;17.500000009999997
2019-11-06T13:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;16.892922973632835;14.360620117187523;3.1796875;83.61756801605225;43140831.0;11363328.000000002;6.9165876833721995;-0.3776702880859375;-6.9100494384765625;11.610314941406273;;;97.00000001
2019-11-06T13:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;13.642922973632835;12.141870117187523;14.13671875;89.30506801605225;45970143.0;5056512.000000002;3.7994001833721995;-3.4401702880859375;1.6055755615234375;10.454064941406273;;;90.00000001
2019-11-06T13:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;17.486672973632835;13.673120117187523;11.3203125;85.36756801605225;46467807.0;7949312.000000002;4.0728376833721995;2.2942047119140625;-3.3631744384765625;11.266564941406273;;;84.00000001
2019-11-06T13:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;14.111672973632835;12.423120117187523;7.046875;84.18006801605225;42726111.0;6622208.000000002;5.6353376833721995;2.6535797119140625;4.9805755615234375;9.829064941406273;;;96.50000001
2019-11-06T13:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;16.517922973632835;13.141870117187523;6.55078125;87.08631801605225;46175967.0;8413184.000000002;3.7134626833721995;-1.7370452880859375;-3.2850494384765625;11.047814941406273;;;88.00000001
2019-11-06T13:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;13.580422973632835;12.360620117187523;14.96484375;91.80506801605225;45934303.0;4250624.000000002;2.8853376833721995;-1.1589202880859375;-2.6444244384765625;11.047814941406273;;;87.50000001
2019-11-06T13:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;17.830422973632835;13.735620117187523;11.0625;83.83631801605225;45913823.0;9369600.000000002;2.6744001833721995;2.3410797119140625;-1.3006744384765625;11.047814941406273;;;52.000000009999994
2019-11-06T13:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;14.392922973632835;11.204370117187523;2.2734375;82.05506801605225;41287391.0;9165824.000000002;3.9244001833721995;2.3098297119140625;-3.1756744384765625;8.266564941406273;;;99.50000001
2019-11-06T13:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;14.580422973632835;12.766870117187523;5.62890625;59.336318016052246;38630111.0;10963968.000000002;2.5025251833721995;2.4348297119140625;0.5899505615234375;5.047814941406273;;;100.00000001
2019-11-06T13:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;15.080422973632835;13.204370117187523;4.81640625;87.99256801605225;45125343.0;8581120.000000002;4.7447126833721995;-0.5964202880859375;-4.7069244384765625;11.266564941406273;;;99.50000001
2019-11-06T13:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;13.705422973632835;11.641870117187523;2.30078125;92.30506801605225;42158815.0;10644480.000000002;2.8775251833721995;-0.3151702880859375;-2.8631744384765625;10.422814941406273;;;26.000000009999997
2019-11-06T13:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.642922973632835;16.735620117187523;11.03125;66.96131801605225;43943647.0;10177536.000000002;8.3072126833722;1.2317047119140625;8.214950561523438;10.547814941406273;;;95.50000001
2019-11-06T13:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;17.080422973632835;12.954370117187523;2.421875;85.89881801605225;45431519.0;6980608.000000002;4.9478376833721995;-0.8620452880859375;4.8712005615234375;10.641564941406273;;;77.50000001
2019-11-06T13:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.580422973632835;17.298120117187523;1.5078125;55.336318016052246;42571487.0;12466176.000000002;9.7056501833722;6.2473297119140625;7.4337005615234375;8.266564941406273;;;81.50000001
